"","X.1","X","Unique.IDs","Rank","Anime.Title","English.Title","Synonyms","Score","Scored.by","Type","Source","Episode.Count","Status","Aired.from","Aired.to","Airing.Duration..in.weeks.","Season","Release.Year","Broadcast.Day","Broadcast.JST","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration.per.Episode","Rating","Popularity.Rank","Members","Favorites","Recommended.Votes","Reviews.received","Anime.URLs","Image.URLs","Percent.red","Percent.blue","Percent.green","Percent.white","Percent.black"
"39",39,39,199,39,"Sen to Chihiro no Kamikakushi","Spirited Away","Sen and Chihiro's Spiriting Away",8.78,1257499,"Movie","Original",1,"Finished Airing","2001-07-20",NA,NA,NA,NA,NA,NA,"Dentsu, TOHO, Tokuma Shoten, Tohokushinsha Film Corporation, Nippon Television Network, Mitsubishi","Disney Platform Distribution, GKIDS","Studio Ghibli","Adventure",NA,NA,"2 hr 4 min","PG - Children",44,1794036,31808,223,251,"https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi","https://cdn.myanimelist.net/r/50x70/images/anime/6/79597.jpg?s=1f170071bc9a54ce2ba3c0d8c7aa6927",0.428089413214683,0.292701606409917,0.2792089803754,0.426285714285714,0.573714285714286
"40",40,40,32935,40,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou","Haikyu!! 3rd Season","Haikyuu!! Third Season, Haikyuu!! Karasuno High VS Shiratorizawa Academy",8.78,771799,"TV","Manga",10,"Finished Airing","2016-10-08","2016-12-10",9,"Fall",2016,"Saturday","01:55","Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha","Sentai Filmworks","Production I.G",NA,"School, Team Sports","Shounen","24 min","PG-13 - Teens 13 or older",118,1162762,15284,70,73,"https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou","https://cdn.myanimelist.net/r/50x70/images/anime/7/81992.jpg?s=6d977383e0b5dc1ba1c122213178e547",0.370552917588014,0.323490205970132,0.305956876441853,0.529428571428571,0.470571428571429
"41",41,41,52034,41,"""Oshi no Ko""","[Oshi No Ko]","My Star",8.77,374955,"TV","Manga",11,"Finished Airing","2023-04-12","2023-06-28",11,"Spring",2023,"Wedneday","23:00","Shueisha, CyberAgent, Kadokawa","Sentai Filmworks","Doga Kobo","Drama","Reincarnation, Showbiz","Seinen","30 min","PG-13 - Teens 13 or older",291,667245,25491,192,299,"https://myanimelist.net/anime/52034/Oshi_no_Ko","https://cdn.myanimelist.net/r/50x70/images/anime/1812/134736.jpg?s=01b78ed332b657214ffb3bae89bdcd31",0.392469531942138,0.251976980516821,0.35555348754104,0.892857142857143,0.107142857142857
"42",42,42,17074,42,"Monogatari Series: Second Season","Monogatari Series: Second Season","Nekomonogatari: Shiro, Kabukimonogatari, Otorimonogatari, Onimonogatari, Koimonogatari",8.77,350075,"TV","Light novel",26,"Finished Airing","2013-07-07","2013-12-29",25,"Summer",2013,"Sunday","00:00","Aniplex, Kodansha, Cyclone Graphics","Aniplex of America","Shaft","Comedy",NA,NA,"25 min","R - 17+ (violence & profanity)",298,655205,23184,79,85,"https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1807/121534.jpg?s=2f42455822fc348ba1fd6c50e94fcce1",0.297740092078158,0.316304471423244,0.385955436498598,0.969428571428571,0.0305714285714286
"43",43,43,48583,43,"Shingeki no Kyojin: The Final Season Part 2","Attack on Titan: Final Season Part 2","Shingeki no Kyojin Season 4, Attack on Titan Season 4",8.77,663518,"TV","Manga",12,"Finished Airing","2022-01-10","2022-04-04",12,"Winter",2022,"Monday","00:05","Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprises",NA,"MAPPA","Action","Gore, Military, Survival","Shounen","23 min","R - 17+ (violence & profanity)",113,1182336,29525,123,178,"https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2","https://cdn.myanimelist.net/r/50x70/images/anime/1948/120625.jpg?s=53584a9c479506f8c779fb38b02d1a6d",0.250926818750787,0.353096233432553,0.395976947816661,0.798285714285714,0.201714285714286
"44",44,44,263,44,"Hajime no Ippo","Fighting Spirit","The First Step, Hajime no Ippo: The Fighting",8.76,275966,"TV","Manga",75,"Finished Airing","2000-10-04","2002-03-27",77,"Fall",2000,"Tueday","00:50","VAP","Discotek Media, Geneon Entertainment USA","Madhouse",NA,NA,"Shounen","23 min","PG-13 - Teens 13 or older",370,563059,20858,166,171,"https://myanimelist.net/anime/263/Hajime_no_Ippo","https://cdn.myanimelist.net/r/50x70/images/anime/4/86334.jpg?s=4b3096d30158e251d87c196e56c04e63",0.367263337263579,0.311148304879428,0.321588357856993,0.528571428571429,0.471428571428571
"45",45,45,1,45,"Cowboy Bebop","Cowboy Bebop",NA,8.75,932223,"TV","Original",26,"Finished Airing","1998-04-03","1999-04-24",55.14,"Spring",1998,"Saturday","01:00","Bandai Visual","Funimation","Sunrise","Action","Adult Cast, Space",NA,"24 min","R - 17+ (violence & profanity)",43,1805357,80015,518,570,"https://myanimelist.net/anime/1/Cowboy_Bebop","https://cdn.myanimelist.net/r/50x70/images/anime/4/19644.jpg?s=bb1e96eb0a0224a57aa45443eab92575",0.438228554073828,0.299847041607996,0.261924404318176,0.546857142857143,0.453142857142857
"46",46,46,50160,46,"Kingdom 4th Season","Kingdom: Season 4",NA,8.74,22897,"TV","Manga",26,"Finished Airing","2022-04-10","2022-10-02",25,"Spring",2022,"Sunday","00:00","Avex Pictures, Shueisha, NHK Enterprises",NA,"Pierrot, Studio Signpost",NA,"Historical, Military","Seinen","24 min","R - 17+ (violence & profanity)",2794,56730,974,10,12,"https://myanimelist.net/anime/50160/Kingdom_4th_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1566/122794.jpg?s=1dd290c4b0bc3df1083c456064109e2f",0.388208223867666,0.307021820643501,0.304769955488833,0.750571428571429,0.249428571428571
"47",47,47,37521,47,"Vinland Saga",NA,NA,8.74,807332,"TV","Manga",24,"Finished Airing","2019-07-08","2019-12-30",25,"Summer",2019,"Monday","00:10","Production I.G, Dentsu, Kodansha, Twin Engine","Sentai Filmworks","Wit Studio","Action","Gore, Historical","Seinen","24 min","R - 17+ (violence & profanity)",81,1417307,44342,242,312,"https://myanimelist.net/anime/37521/Vinland_Saga","https://cdn.myanimelist.net/r/50x70/images/anime/1500/103005.jpg?s=b21dbd168612f531ce4eec9bd53e272b",0.392403093277529,0.319110528837911,0.288486377884561,0.607142857142857,0.392857142857143
"48",48,48,24701,48,"Mushishi Zoku Shou 2nd Season","Mushi-shi: Next Passage Part 2","Mushishi Zoku Shou 2nd Season",8.73,103096,"TV","Manga",10,"Finished Airing","2014-10-19","2014-12-21",9,"Fall",2014,"Sunday","00:30","Aniplex, Kodansha, Delfi Sound","Aniplex of America","Artland","Adventure","Adult Cast, Historical, Iyashikei","Seinen","23 min","PG-13 - Teens 13 or older",891,258546,1420,14,15,"https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/9/68095.jpg?s=6025adedafce15a9d2c9363e225241ba",0.338925858388903,0.351986741526395,0.309087400084703,0.664571428571429,0.335428571428571
"49",49,49,33095,49,"Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen","Descending Stories: Showa Genroku Rakugo Shinju","Shouwa Genroku Rakugo Shinjuu 2nd Season, Showa and Genroku Era Lover's Suicide Through Rakugo 2nd Season",8.72,63651,"TV","Manga",12,"Finished Airing","2017-01-07","2017-03-25",11,"Winter",2017,"Saturday","02:25","Mainichi Broadcasting System, Kodansha, DAX Production, King Records",NA,"Studio Deen",NA,"Adult Cast, Historical, Love Polygon, Performing Arts","Josei","24 min","PG-13 - Teens 13 or older",1237,183118,3108,41,47,"https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1493/124765.jpg?s=5c92c94e226dfebfaa8031696c27754f",0.611895298690951,0.164377347792192,0.223727353516856,0.838857142857143,0.161142857142857
"50",50,50,2921,50,"Ashita no Joe 2","Tomorrow's Joe 2","Rocky Joe 2",8.72,19145,"TV","Manga",47,"Finished Airing","1980-10-13","1981-08-31",46,"Fall",1980,"Unknown",NA,"Annapuru",NA,"Tokyo Movie Shinsha","Drama",NA,"Shounen","24 min","PG-13 - Teens 13 or older",3003,49210,2485,28,31,"https://myanimelist.net/anime/2921/Ashita_no_Joe_2","https://cdn.myanimelist.net/r/50x70/images/anime/3/45028.jpg?s=bf58ff0c0759f78bf968a74ec535d0d2",0.347802113074238,0.321173732833023,0.331024154092739,0.702285714285714,0.297714285714286
"51",51,51,48569,51,"86 Part 2","86 Eighty-Six Part 2",NA,8.71,253896,"TV","Light novel",12,"Finished Airing","2021-10-03","2022-03-19",23.86,"Fall",2021,"Sunday","00:00","Aniplex, Kadokawa, Bandai Spirits",NA,"A-1 Pictures","Action","Mecha, Military",NA,"23 min","R - 17+ (violence & profanity)",468,456758,13751,136,173,"https://myanimelist.net/anime/48569/86_Part_2","https://cdn.myanimelist.net/r/50x70/images/anime/1321/117508.jpg?s=c65bc9967a249eb362a1e037e13ebd73",0.420744044567485,0.297222222222221,0.282033733210294,0.724857142857143,0.275142857142857
"52",52,52,50172,52,"Mob Psycho 100 III","Mob Psycho 100 III","Mob Psycho 100 3rd Season, Mob Psycho Hyaku, Mob Psycho One Hundred",8.71,280265,"TV","Web manga",12,"Finished Airing","2022-10-06","2022-12-22",11,"Fall",2022,"Thurday","00:00","Shogakukan-Shueisha Productions, Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan",NA,"Bones","Action",NA,NA,"23 min","PG-13 - Teens 13 or older",333,610081,9330,88,105,"https://myanimelist.net/anime/50172/Mob_Psycho_100_III","https://cdn.myanimelist.net/r/50x70/images/anime/1228/125011.jpg?s=33cd9099a0ad56c9d80989ca0e1cc2ec",0.278605879414323,0.358892897424409,0.362501223161267,0.885714285714286,0.114285714285714
"53",53,53,21,53,"One Piece","One Piece","OP",8.71,1269436,"TV","Manga",NA,"Currently Airing","1999-10-20","2023-10-03",1249.86,"Fall",1999,"Sunday","09:30","Fuji TV, TAP, Shueisha","Funimation, 4Kids Entertainment","Toei Animation","Action",NA,"Shounen","24 min","PG-13 - Teens 13 or older",19,2243242,208259,630,793,"https://myanimelist.net/anime/21/One_Piece","https://cdn.myanimelist.net/r/50x70/images/anime/6/73245.jpg?s=f792b8c9e28534ae455d06b15e686a14",0.377696142593301,0.312415399049656,0.309888458357043,0.881428571428571,0.118571428571429
"54",54,54,44,54,"Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen","Samurai X: Trust and Betrayal","Rurouni Kenshin: Tsuiokuhen, Rurouni Kenshin: Reminiscence",8.71,135788,"OVA","Manga",4,"Finished Airing","1999-02-20","1999-09-22",30.57,NA,NA,NA,NA,"Aniplex","ADV Films, Aniplex of America","Studio Deen","Action","Adult Cast, Historical, Martial Arts, Samurai","Shounen","29 min","R - 17+ (violence & profanity)",846,272082,6226,70,72,"https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1656/137618.jpg?s=95e513e30f17490549e9608f8f7672e3",0.381919451294593,0.283365501707919,0.334715046997487,0.271142857142857,0.728857142857143
"55",55,55,1575,55,"Code Geass: Hangyaku no Lelouch","Code Geass: Lelouch of the Rebellion",NA,8.7,1363008,"TV","Original",25,"Finished Airing","2006-10-06","2007-07-29",42.29,"Fall",2006,"Friday","01:25","Bandai Visual, Mainichi Broadcasting System, Bandai, Sony Music Entertainment, Bandai Namco Entertainment, Hakuhodo DY Media Partners","Funimation, Bandai Entertainment","Sunrise","Action","Mecha, Military, School, Super Power",NA,"24 min","R - 17+ (violence & profanity)",21,2185981,106681,509,601,"https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch","https://cdn.myanimelist.net/r/50x70/images/anime/1032/135088.jpg?s=b67496ea440a61c0d7ac14173e0bd6e0",0.330712071368922,0.340407799071447,0.328880129559631,0.708,0.292
"56",56,56,54898,56,"Bungou Stray Dogs 5th Season","Bungo Stray Dogs 5",NA,8.69,40099,"TV","Manga",11,"Finished Airing","2023-07-12","2023-09-20",10,"Summer",2023,"Wedneday","23:00","WOWOW, Lantis, Movic, Glovision, Crunchyroll, Sunrise Music, Kadokawa, Sony Music Solutions, Bandai Namco Music Live",NA,"Bones","Action","Adult Cast, Organized Crime, Super Power, Vampire","Seinen","23 min","R - 17+ (violence & profanity)",1627,130614,1353,13,19,"https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1161/136691.jpg?s=7ede85a9ff76ae61cacf9b3320ccc512",0.346322995466756,0.314347755585479,0.339329248947765,0.847142857142857,0.152857142857143
"57",57,57,245,57,"Great Teacher Onizuka","Great Teacher Onizuka","GTO, GTO - The Animation",8.69,394446,"TV","Manga",43,"Finished Airing","1999-06-30","2000-09-17",63.57,"Summer",1999,"Wedneday","19:30","Aniplex, Fuji TV","Discotek Media, Tokyopop","Pierrot",NA,"Delinquents, School, Workplace","Shounen","25 min","R - 17+ (violence & profanity)",218,801705,25731,160,173,"https://myanimelist.net/anime/245/Great_Teacher_Onizuka","https://cdn.myanimelist.net/r/50x70/images/anime/13/11460.jpg?s=7e890b7e93b7b57c2de4aa90211931bd",0.426560539758578,0.338406242225726,0.235033218015696,0.818857142857143,0.181142857142857
"58",58,58,21939,58,"Mushishi Zoku Shou","Mushi-shi: Next Passage Part 1","Mushi-shi Zoku Shou, Mushishi: The Next Chapter",8.69,115607,"TV","Manga",10,"Finished Airing","2014-04-05","2014-06-21",11,"Spring",2014,"Saturday","00:00","Aniplex, Kodansha, Delfi Sound","Aniplex of America","Artland","Adventure","Adult Cast, Historical, Iyashikei","Seinen","24 min","PG-13 - Teens 13 or older",782,292354,1542,23,27,"https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou","https://cdn.myanimelist.net/r/50x70/images/anime/13/58533.jpg?s=ff40f900ea0877725ccde517b126c531",0.30008164350857,0.283040107373582,0.416878249117848,0.223714285714286,0.776285714285714
"59",59,59,45576,59,"Mushoku Tensei: Isekai Ittara Honki Dasu Part 2","Mushoku Tensei: Jobless Reincarnation Part 2",NA,8.69,518623,"TV","Light novel",12,"Finished Airing","2021-10-04","2021-12-20",11,"Fall",2021,"Monday","00:00","Frontier Works, TOHO animation, Tokyo MX, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE Entertainment","Funimation","Studio Bind","Adventure","Isekai, Reincarnation",NA,"23 min","R - 17+ (violence & profanity)",197,840965,17935,158,219,"https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2","https://cdn.myanimelist.net/r/50x70/images/anime/1028/117777.jpg?s=99ecca20cac2345fc956fda60a5e025f",0.414486250903044,0.349607567459653,0.235906181637303,0.708571428571429,0.291428571428571
"60",60,60,44074,60,"Shiguang Dailiren","Link Click","Shi Guang Dai Li Ren, Jikou Dairinin",8.69,119703,"ONA","Original",11,"Finished Airing","2021-04-30","2021-07-09",10,NA,NA,NA,NA,"bilibili, BeDream","Funimation","LAN Studio","Drama","Adult Cast, Time Travel",NA,"23 min","PG-13 - Teens 13 or older",684,328361,10519,147,159,"https://myanimelist.net/anime/44074/Shiguang_Dailiren","https://cdn.myanimelist.net/r/50x70/images/anime/1135/114867.jpg?s=048f06f7edb150d017394574a108c72c",0.32786524856197,0.32160502126309,0.350529730174939,0.921142857142857,0.0788571428571428
"61",61,61,46102,61,"Odd Taxi","Odd Taxi",NA,8.68,199932,"TV","Original",13,"Finished Airing","2021-04-06","2021-06-29",12,"Spring",2021,"Tueday","02:00","TV Tokyo, Dentsu, Pony Canyon, AT-X, Crunchyroll, Pony Canyon Enterprises, Yoshimoto Kogyo",NA,"OLM, P.I.C.S.","Award Winning",NA,NA,"23 min","PG-13 - Teens 13 or older",541,405075,7855,181,210,"https://myanimelist.net/anime/46102/Odd_Taxi","https://cdn.myanimelist.net/r/50x70/images/anime/1981/113348.jpg?s=38082dbb5a64de5fc2129a59c46c3fe0",0.409902939614723,0.365225687995339,0.224871372389939,0.804,0.196
"62",62,62,164,62,"Mononoke Hime","Princess Mononoke","Mononoke Hime",8.67,783869,"Movie","Original",1,"Finished Airing","1997-07-12",NA,NA,NA,NA,NA,NA,"Tokuma Shoten, Nippon Television Network","GKIDS","Studio Ghibli","Action",NA,NA,"2 hr 13 min","PG-13 - Teens 13 or older",105,1213468,21141,135,155,"https://myanimelist.net/anime/164/Mononoke_Hime","https://cdn.myanimelist.net/r/50x70/images/anime/7/75919.jpg?s=0d877ed9aa60cc49fdb128a2f68386e2",0.354045601367261,0.327371967996018,0.318582430636721,0.814857142857143,0.185142857142857
"63",63,63,33050,63,"Fate/stay night Movie: Heaven's Feel - III. Spring Song","Fate/stay night: Heaven's Feel - III. Spring Song","Fate/stay night Movie: Heaven's Feel 3",8.67,176849,"Movie","Visual novel",1,"Finished Airing","2020-08-15",NA,NA,NA,NA,NA,NA,"Aniplex, Notes, Kadokawa","Aniplex of America","ufotable","Action",NA,NA,"2 hr 2 min","R - 17+ (violence & profanity)",671,333981,7912,83,107,"https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song","https://cdn.myanimelist.net/r/50x70/images/anime/1142/112957.jpg?s=f0984cb6fcb8188ce26035b0b56de828",0.359060479866182,0.245464968374832,0.395474551758986,0.874285714285714,0.125714285714286
"64",64,64,33352,64,"Violet Evergarden","Violet Evergarden",NA,8.67,935870,"TV","Light novel",13,"Finished Airing","2018-01-11","2018-04-05",12,"Winter",2018,"Thurday","00:00","Lantis, Pony Canyon, Rakuonsha, ABC Animation","Funimation","Kyoto Animation","Drama",NA,NA,"24 min","PG-13 - Teens 13 or older",49,1713261,59104,597,682,"https://myanimelist.net/anime/33352/Violet_Evergarden","https://cdn.myanimelist.net/r/50x70/images/anime/1795/95088.jpg?s=9e24a139603a4e0ea8ea055a230b54d5",0.25322494574121,0.357059411435718,0.389715642823072,0.95,0.05
"65",65,65,34599,65,"Made in Abyss","Made in Abyss",NA,8.66,717565,"TV","Web manga",13,"Finished Airing","2017-07-07","2017-09-29",12,"Summer",2017,"Friday","21:30","AT-X, Takeshobo, Sony Music Communications, Kadokawa Media House, Cygames, Kanetsu Investment, Kadokawa, Global Solutions, IRMA LA DOUCE","Sentai Filmworks","Kinema Citrus","Adventure","Gore, Survival",NA,"25 min","R - 17+ (violence & profanity)",93,1325434,42843,414,482,"https://myanimelist.net/anime/34599/Made_in_Abyss","https://cdn.myanimelist.net/r/50x70/images/anime/6/86733.jpg?s=56ac623880ec87f3a0197e0391bc12c3",0.313391510993784,0.33359115340855,0.353017335597667,0.858857142857143,0.141142857142857
"66",66,66,457,66,"Mushishi","Mushi-Shi",NA,8.66,271677,"TV","Manga",26,"Finished Airing","2005-10-23","2006-06-19",34.14,"Fall",2005,"Sunday","03:40","Avex Entertainment, Marvelous Entertainment, SKY Perfect Well Think, Delfi Sound","Funimation","Artland","Adventure","Adult Cast, Historical, Iyashikei","Seinen","23 min","PG-13 - Teens 13 or older",212,806122,26251,238,261,"https://myanimelist.net/anime/457/Mushishi","https://cdn.myanimelist.net/r/50x70/images/anime/2/73862.jpg?s=d976f75f480430a0c9fde4455696131d",0.337503807761649,0.333529862966823,0.328966329271528,0.803428571428571,0.196571428571429
"67",67,67,5258,67,"Hajime no Ippo: New Challenger","Fighting Spirit: New Challenger","Hajime no Ippo New Series, Hajime no Ippo Season II, Hajime no Ippo 2",8.66,160276,"TV","Manga",26,"Finished Airing","2009-01-07","2009-07-01",25,"Winter",2009,"Wedneday","01:29","VAP, Kodansha, Nippon Television Network",NA,"Madhouse",NA,NA,"Shounen","23 min","PG-13 - Teens 13 or older",838,274380,1740,18,18,"https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger","https://cdn.myanimelist.net/r/50x70/images/anime/8/56617.jpg?s=4c8a3a8180c114c3771eb183e5318a0e",0.40675045243461,0.303672189783514,0.289577357781876,0.579714285714286,0.420285714285714
"68",68,68,431,68,"Howl no Ugoku Shiro","Howl's Moving Castle",NA,8.66,887446,"Movie","Novel",1,"Finished Airing","2004-11-20",NA,NA,NA,NA,NA,NA,"d-rights, Tokuma Shoten","Disney Platform Distribution","Studio Ghibli","Adventure",NA,NA,"1 hr 59 min","G - All Ages",99,1283564,27632,139,174,"https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro","https://cdn.myanimelist.net/r/50x70/images/anime/1470/138723.jpg?s=d13efbbaed502aeb220700a4015f287a",0.320300421702203,0.380901199318435,0.298798378979362,0.9,0.1
"69",69,69,41084,69,"Made in Abyss: Retsujitsu no Ougonkyou","Made in Abyss: The Golden City of the Scorching Sun",NA,8.65,174923,"TV","Web manga",12,"Finished Airing","2022-07-06","2022-09-28",12,"Summer",2022,"Wedneday","22:30","AT-X, Takeshobo, Kadokawa Media House, Cygames, Kadokawa, Global Solutions, Sony Music Solutions, IRMA LA DOUCE","Sentai Filmworks","Kinema Citrus","Adventure","Gore, Survival",NA,"25 min","R - 17+ (violence & profanity)",537,406644,5562,64,101,"https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou","https://cdn.myanimelist.net/r/50x70/images/anime/1864/122519.jpg?s=17612a9ecb307994db4ced0a85774a37",0.359042421644437,0.335955902153781,0.305001676201782,0.917142857142857,0.0828571428571429
